CED23CD,CED23NM
E58000404,Basildon Pitsea ED
E58000405,Basildon Westley Heights ED
E58000406,Billericay and Burstead ED
E58000407,Bocking ED
E58000408,Braintree Eastern ED
E58000409,Braintree Town ED
E58000410,Brentwood Hutton ED
E58000411,Brentwood North ED
E58000412,Brentwood Rural ED
E58000413,Brentwood South ED
E58000414,Brightlingsea ED
E58000415,Broomfield and Writtle ED
E58000416,Buckhurst Hill and Loughton South ED
E58000417,Canvey Island East ED
E58000418,Canvey Island West ED
E58000419,Chelmer ED
E58000420,Chelmsford Central ED
E58000421,Chelmsford North ED
E58000422,Chelmsford West ED
E58000423,Chigwell and Loughton Broadway ED
E58000424,Clacton East ED
E58000425,Clacton North ED
E58000426,Clacton West ED
E58000427,Constable ED
E58000428,Drury ED
E58000430,Epping and Theydon Bois ED
E58000431,Frinton and Walton ED
E58000432,Great Baddow ED
E58000433,Hadleigh ED
E58000434,Halstead ED
E58000435,Harlow North ED
E58000436,Harlow South East ED
E58000437,Harlow West ED
E58000438,Harwich ED
E58000439,Hedingham ED
E58000440,Heybridge and Tollesbury ED
E58000441,Loughton Central ED
E58000442,Maldon ED
E58000443,Maypole ED
E58000444,Mersea and Tiptree ED
E58000445,Mile End and Highwoods ED
E58000446,North Weald and Nazeing ED
E58000447,Ongar and Rural ED
E58000448,Parsons Heath and East Gates ED
E58000449,Rayleigh North ED
E58000450,Rayleigh South ED
E58000451,Rochford North ED
E58000452,Rochford South ED
E58000453,Rochford West ED
E58000454,Saffron Walden ED
E58000455,South Benfleet ED
E58000456,South Woodham Ferrers ED
E58000457,Southminster ED
E58000458,Springfield ED
E58000459,Stansted ED
E58000460,Stanway and Pyefleet ED
E58000461,Stock ED
E58000462,Tendring Rural East ED
E58000463,Tendring Rural West ED
E58000465,Three Fields with Great Notley ED
E58000466,Thundersley ED
E58000467,Waltham Abbey ED
E58000468,Wickford Crouch ED
E58000469,Witham Northern ED
E58000470,Witham Southern ED
E58000471,Wivenhoe St. Andrew ED
E58000472,Abbey ED
E58000473,All Saints and Oakley ED
E58000474,Barnwood and Hucclecote ED
E58000475,Barton and Tredworth ED
E58000476,Battledown and Charlton Kings ED
E58000477,Benhall and Up Hatherley ED
E58000478,Bishop's Cleeve ED
E58000480,Blakeney and Bream ED
E58000481,Bourton-on-the-Water and Northleach ED
E58000482,Brockworth ED
E58000483,Cam Valley ED
E58000484,Campden-Vale ED
E58000485,Charlton Park and College ED
E58000486,Churchdown ED
E58000487,Cinderford ED
E58000490,Coleford ED
E58000491,Coney Hill and Matson ED
E58000492,Drybrook and Lydbrook ED
E58000493,Dursley ED
E58000494,Fairford and Lechlade on Thames ED
E58000495,Grange and Kingsway ED
E58000496,Hardwicke and Severn ED
E58000497,Hempsted and Westgate ED
E58000498,Hesters Way and Springbank ED
E58000499,Highnam ED
E58000500,Kingsholm and Wotton ED
E58000501,Lansdown and Park ED
E58000502,Leckhampton and Warden Hill ED
E58000503,Longlevens ED
E58000504,Lydney ED
E58000506,Mitcheldean ED
E58000508,Newent ED
E58000509,Pittville and Prestbury ED
E58000510,Quedgeley ED
E58000512,Sedbury ED
E58000514,St. Mark's and St. Peter's ED
E58000515,St. Paul's and Swindon ED
E58000516,Stonehouse ED
E58000517,Stow-on-the-Wold ED
E58000519,Tetbury ED
E58000520,Tewkesbury East ED
E58000521,Tewkesbury ED
E58000522,Tuffley ED
E58000523,Winchcombe and Woodmancote ED
E58000524,Wotton-under-Edge ED
E58000525,Aldershot North ED
E58000526,Aldershot South ED
E58000527,Alton Rural ED
E58000528,Alton Town ED
E58000533,Basingstoke Central ED
E58000534,Basingstoke North ED
E58000535,Basingstoke North West ED
E58000536,Basingstoke South East ED
E58000537,Basingstoke South West ED
E58000538,Bishops Waltham ED
E58000539,Bishopstoke & Fair Oak ED
E58000540,Botley & Hedge End North ED
E58000541,Bridgemary ED
E58000542,Brockenhurst ED
E58000543,Calleva ED
E58000544,"Candovers, Oakley & Overton ED"
E58000545,Catherington ED
E58000546,Chandler's Ford ED
E58000547,Church Crookham & Ewshot ED
E58000548,Cowplain & Hart Plain ED
E58000549,Dibden & Hythe ED
E58000550,Eastleigh North ED
E58000551,Eastleigh South ED
E58000552,Emsworth & St. Faiths ED
E58000553,Fareham Crofton ED
E58000554,Fareham Portchester ED
E58000555,Fareham Sarisbury ED
E58000556,Fareham Titchfield ED
E58000557,Fareham Town ED
E58000558,Fareham Warsash ED
E58000559,Farnborough North ED
E58000560,Farnborough South ED
E58000561,Farnborough West ED
E58000562,Fleet Town ED
E58000563,Hamble ED
E58000564,Hardway ED
E58000565,Hartley Wintney & Yateley West ED
E58000566,Hayling Island ED
E58000567,Hedge End & West End South ED
E58000568,Itchen Valley ED
E58000569,Lee ED
E58000570,Leesland & Town ED
E58000571,"Liphook, Headley & Grayshott ED"
E58000572,Loddon ED
E58000573,Lymington & Boldre ED
E58000574,Lyndhurst & Fordingbridge ED
E58000575,Meon Valley ED
E58000576,New Milton ED
E58000577,"New Milton North, Milford & Hordle ED"
E58000578,North East Havant ED
E58000579,North West Havant ED
E58000580,Odiham & Hook ED
E58000581,Petersfield Butser ED
E58000582,Petersfield Hangers ED
E58000583,Purbrook & Stakes South ED
E58000584,Ringwood ED
E58000587,South Waterside ED
E58000588,Tadley & Baughurst ED
E58000590,Totton North & Netley Marsh ED
E58000591,Totton South & Marchwood ED
E58000592,Waterloo & Stakes North ED
E58000593,West End & Horton Heath ED
E58000594,Whitchurch & The Cleres ED
E58000595,"Whitehill, Bordon & Lindford ED"
E58000596,Winchester Downlands ED
E58000597,Winchester Eastgate ED
E58000598,Winchester Southern Parishes ED
E58000599,Winchester Westgate ED
E58000600,Yateley East & Blackwater ED
E58000601,Abbots Langley ED
E58000602,Baldock & Letchworth East ED
E58000603,Bedwell ED
E58000604,Berkhamsted ED
E58000608,Borehamwood North ED
E58000609,Borehamwood South ED
E58000610,Bridgewater ED
E58000611,Broadwater ED
E58000612,Buntingford ED
E58000613,Bushey North ED
E58000614,Bushey South ED
E58000615,Central Watford & Oxhey ED
E58000616,Chells ED
E58000617,Cheshunt Central ED
E58000618,Colney Heath & Marshalswick ED
E58000619,Croxley ED
E58000620,Flamstead End & Turnford ED
E58000621,Goffs Oak & Bury Green ED
E58000622,Haldens ED
E58000623,Handside & Peartree ED
E58000624,Harpenden North East ED
E58000625,Harpenden Rural ED
E58000626,Harpenden South West ED
E58000627,Hatfield East ED
E58000628,Hatfield North ED
E58000629,Hatfield Rural ED
E58000630,Hatfield South ED
E58000631,Hemel Hempstead East ED
E58000632,Hemel Hempstead North East ED
E58000633,Hemel Hempstead North West ED
E58000634,Hemel Hempstead South East ED
E58000635,Hemel Hempstead St. Pauls ED
E58000636,Hemel Hempstead Town ED
E58000637,Hertford All Saints ED
E58000638,Hertford Rural ED
E58000639,Hertford St. Andrews ED
E58000640,Hitchin North ED
E58000641,Hitchin Rural ED
E58000642,Hitchin South ED
E58000643,Hoddesdon North ED
E58000644,Hoddesdon South ED
E58000645,Kings Langley ED
E58000646,Knebworth & Codicote ED
E58000647,Letchworth North ED
E58000648,Letchworth South ED
E58000649,London Colney ED
E58000650,Meriden Tudor ED
E58000651,Nascot Park ED
E58000652,North Watford ED
E58000653,Old Stevenage ED
E58000654,Potters Bar East ED
E58000655,Potters Bar West & Shenley ED
E58000656,Rickmansworth East & Oxhey Park ED
E58000657,Rickmansworth West ED
E58000658,Royston East & Ermine ED
E58000659,Royston West & Rural ED
E58000660,Sawbridgeworth ED
E58000661,Shephall ED
E58000662,South Oxhey & Eastbury ED
E58000663,St. Albans Central ED
E58000664,St. Albans East ED
E58000665,St. Albans North ED
E58000666,St. Albans South ED
E58000667,St. Nicholas ED
E58000668,St. Stephen's ED
E58000669,Three Rivers Rural ED
E58000670,Tring ED
E58000671,Waltham Cross ED
E58000672,Ware North ED
E58000673,Ware South ED
E58000674,Watling ED
E58000675,Welwyn ED
E58000676,Welwyn Garden City South ED
E58000677,West Watford ED
E58000678,Woodside Stanborough ED
E58000680,Ashford East ED
E58000684,Ashford South ED
E58000685,Birchington & Rural ED
E58000686,Broadstairs ED
E58000687,Canterbury City North ED
E58000689,Canterbury North ED
E58000691,"Cheriton, Sandgate & Hythe East ED"
E58000692,Cliftonville ED
E58000693,Cranbrook ED
E58000694,Dartford East ED
E58000695,Dartford North East ED
E58000696,Dartford Rural ED
E58000697,Dartford West ED
E58000698,Deal & Walmer ED
E58000699,Dover North ED
E58000700,Dover Town ED
E58000701,Dover West ED
E58000702,Elham Valley ED
E58000703,Faversham ED
E58000704,Folkestone East ED
E58000705,Folkestone West ED
E58000706,Gravesend East ED
E58000707,Gravesham Rural ED
E58000708,Herne Bay East ED
E58000709,Herne Village & Sturry ED
E58000710,Hythe West ED
E58000711,Maidstone Central ED
E58000712,Maidstone North East ED
E58000713,Maidstone Rural East ED
E58000714,Maidstone Rural North ED
E58000715,Maidstone Rural South ED
E58000716,Maidstone Rural West ED
E58000717,Maidstone South East ED
E58000718,Maidstone South ED
E58000720,Malling North East ED
E58000721,Malling North ED
E58000723,Malling West ED
E58000724,Margate ED
E58000725,Northfleet & Gravesend West ED
E58000726,Ramsgate ED
E58000727,Romney Marsh ED
E58000728,Sandwich ED
E58000729,Sevenoaks North & Darent Valley ED
E58000730,Sevenoaks Rural North East ED
E58000731,Sevenoaks Rural South ED
E58000732,Sevenoaks Town ED
E58000733,Sevenoaks West ED
E58000734,Sheppey ED
E58000735,Sittingbourne North ED
E58000736,Sittingbourne South ED
E58000737,Swale East ED
E58000738,Swale West ED
E58000739,Swanley ED
E58000740,Swanscombe & Greenhithe ED
E58000741,Tenterden ED
E58000742,Tonbridge ED
E58000743,Tunbridge Wells East ED
E58000744,Tunbridge Wells North ED
E58000745,Tunbridge Wells Rural ED
E58000746,Tunbridge Wells South ED
E58000747,Tunbridge Wells West ED
E58000748,Whitstable East & Herne Bay West ED
E58000749,Whitstable West ED
E58000750,Wilmington ED
E58000751,Accrington North ED
E58000752,Accrington South ED
E58000753,Accrington West & Oswaldtwistle Central ED
E58000754,Brierfield & Nelson West ED
E58000755,Burnley Central East ED
E58000756,Burnley Central West ED
E58000757,Burnley North East ED
E58000758,Burnley Rural ED
E58000759,Burnley South West ED
E58000760,Burscough & Rufford ED
E58000761,Chorley Central ED
E58000762,Chorley North ED
E58000763,Chorley Rural East ED
E58000764,Chorley Rural West ED
E58000765,Chorley South ED
E58000766,Clayton with Whittle ED
E58000767,Cleveleys East ED
E58000768,Cleveleys South & Carleton ED
E58000769,Clitheroe ED
E58000770,"Euxton, Buckshaw & Astley ED"
E58000771,Fleetwood East ED
E58000772,Fleetwood West & Cleveleys West ED
E58000773,Fylde East ED
E58000774,Fylde South ED
E58000775,Fylde West ED
E58000776,"Great Harwood, Rishton & Clayton-le-Moors ED"
E58000777,Heysham ED
E58000778,Hoghton with Wheelton ED
E58000779,Lancaster Central ED
E58000780,Lancaster East ED
E58000781,Lancaster Rural East ED
E58000782,Lancaster Rural North ED
E58000783,Lancaster South East ED
E58000784,Leyland Central ED
E58000785,Leyland South ED
E58000786,Longridge with Bowland ED
E58000787,Lostock Hall & Bamber Bridge ED
E58000788,Lytham ED
E58000789,Mid-Rossendale ED
E58000790,Morecambe Central ED
E58000791,Morecambe North ED
E58000792,Morecambe South ED
E58000793,Moss Side & Farington ED
E58000794,Nelson East ED
E58000795,Ormskirk ED
E58000796,Oswaldtwistle ED
E58000797,Padiham & Burnley West ED
E58000798,Pendle Central ED
E58000799,Pendle Hill ED
E58000800,Pendle Rural ED
E58000801,Penwortham East & Walton-le-Dale ED
E58000802,Penwortham West ED
E58000803,Poulton-le-Fylde ED
E58000804,Preston Central East ED
E58000805,Preston Central West ED
E58000806,Preston City ED
E58000807,Preston East ED
E58000808,Preston North ED
E58000809,Preston Rural ED
E58000810,Preston South East ED
E58000811,Preston South West ED
E58000812,Preston West ED
E58000813,Ribble Valley North East ED
E58000814,Ribble Valley South West ED
E58000815,Rossendale East ED
E58000816,Rossendale South ED
E58000817,Rossendale West ED
E58000818,Skelmersdale Central ED
E58000819,Skelmersdale East ED
E58000820,Skelmersdale West ED
E58000821,Skerton ED
E58000822,South Ribble East ED
E58000823,South Ribble West ED
E58000824,St. Annes North ED
E58000825,St. Annes South ED
E58000826,Thornton & Hambleton ED
E58000827,West Lancashire East ED
E58000828,West Lancashire North ED
E58000829,West Lancashire West ED
E58000830,Whitworth & Bacup ED
E58000831,Wyre Rural Central ED
E58000832,Wyre Rural East ED
E58000833,Ashby de la Zouch ED
E58000834,Belvoir ED
E58000835,Birstall ED
E58000836,Blaby & Glen Parva ED
E58000837,Bradgate ED
E58000838,Braunstone ED
E58000839,Broughton Astley ED
E58000840,Bruntingthorpe ED
E58000841,Burbage ED
E58000842,Castle Donington & Kegworth ED
E58000843,Coalville North ED
E58000844,Coalville South ED
E58000845,Cosby & Countesthorpe ED
E58000846,De Montfort ED
E58000847,Earl Shilton ED
E58000848,East Wigston ED
E58000849,Enderby & Lubbesthorpe ED
E58000850,Forest & Measham ED
E58000851,Gartree ED
E58000852,"Glenfields, Kirby Muxloe & Leicester Forests ED"
E58000853,Groby & Ratby ED
E58000854,Hollycroft ED
E58000855,Ibstock & Appleby ED
E58000856,Launde ED
E58000857,Loughborough East ED
E58000858,Loughborough North ED
E58000859,Loughborough North West ED
E58000860,Loughborough South ED
E58000861,Loughborough South West ED
E58000862,Lutterworth ED
E58000863,Mallory ED
E58000864,Market Bosworth ED
E58000865,Market Harborough East ED
E58000866,Market Harborough West & Foxton ED
E58000867,"Markfield, Desford & Thornton ED"
E58000868,Melton East ED
E58000869,Melton West ED
E58000870,Melton Wolds ED
E58000871,Narborough & Whetstone ED
E58000872,North Wigston ED
E58000873,Oadby ED
E58000874,Quorn & Barrow ED
E58000875,Rothley & Mountsorrel ED
E58000876,Shepshed ED
E58000877,Sileby & The Wolds ED
E58000878,South & West Wigston ED
E58000879,St. Marys ED
E58000880,Stoney Stanton & Croft ED
E58000881,Syston Fosse ED
E58000882,Syston Ridgeway ED
E58000883,Thurmaston Ridgemere ED
E58000884,Valley ED
E58000885,Whitwick ED
E58000886,Alford & Sutton ED
E58000887,Bardney & Cherry Willingham ED
E58000888,Bassingham & Welbourn ED
E58000889,Birchwood ED
E58000890,Boston Coastal ED
E58000891,Boston North ED
E58000892,Boston Rural ED
E58000893,Boston South ED
E58000894,Boston West ED
E58000895,Boultham ED
E58000896,Bourne North and Morton ED
E58000897,Bourne South and Thurlby ED
E58000898,Carholme ED
E58000899,Colsterworth Rural ED
E58000900,Crowland ED
E58000901,Deepings East ED
E58000902,Deepings West and Rural ED
E58000903,Donington Rural ED
E58000904,Eagle & Hykeham West ED
E58000905,Ermine & Cathedral ED
E58000906,Folkingham Rural ED
E58000907,Gainsborough Hill ED
E58000908,Gainsborough Rural South ED
E58000909,Gainsborough Trent ED
E58000910,Grantham Barrowby ED
E58000911,Grantham East ED
E58000912,Grantham North ED
E58000913,Grantham South ED
E58000914,Grantham West ED
E58000915,Hartsholme ED
E58000916,Heckington ED
E58000917,Holbeach ED
E58000918,Holbeach Rural ED
E58000919,Horncastle & the Keals ED
E58000920,Hough ED
E58000921,Hykeham Forum ED
E58000922,Ingoldmells Rural ED
E58000923,Louth North ED
E58000924,Louth South ED
E58000925,Louth Wolds ED
E58000926,Mablethorpe ED
E58000927,Market Rasen Wolds ED
E58000928,Metheringham Rural ED
E58000929,Nettleham & Saxilby ED
E58000930,North Wolds ED
E58000931,Park ED
E58000932,Potterhanworth & Coleby ED
E58000933,Ruskington ED
E58000934,Saltfleet & the Cotes ED
E58000935,Scotter Rural ED
E58000936,Skegness North ED
E58000937,Skegness South ED
E58000938,Skirbeck ED
E58000939,Sleaford ED
E58000940,Sleaford Rural ED
E58000941,Spalding East ED
E58000942,Spalding Elloe ED
E58000943,Spalding South ED
E58000944,Spalding West ED
E58000945,St. Giles ED
E58000946,Stamford East ED
E58000947,Stamford West ED
E58000948,Swallow Beck & Witham ED
E58000949,Tattershall Castle ED
E58000950,The Suttons ED
E58000951,Waddington & Hykeham East ED
E58000952,Wainfleet ED
E58000953,Washingborough ED
E58000954,Welton Rural ED
E58000955,Woodhall Spa & Wragby ED
E58000956,Acle ED
E58000957,Attleborough ED
E58000958,Aylsham ED
E58000959,Blofield and Brundall ED
E58000960,Bowthorpe ED
E58000961,Breydon ED
E58000962,Caister-on-Sea ED
E58000963,Catton Grove ED
E58000964,Clavering ED
E58000965,Clenchwarton and King's Lynn South ED
E58000967,Crome ED
E58000968,Cromer ED
E58000969,Dereham North ED
E58000970,Dereham South ED
E58000971,Dersingham ED
E58000972,Diss and Roydon ED
E58000973,Docking ED
E58000974,Downham Market ED
E58000975,Drayton and Horsford ED
E58000976,East Depwade ED
E58000977,East Flegg ED
E58000978,Eaton ED
E58000979,Elmham and Mattishall ED
E58000980,Fakenham ED
E58000981,Feltwell ED
E58000982,Fincham ED
E58000983,Forehoe ED
E58000984,Freebridge Lynn ED
E58000985,Gayton and Nar Valley ED
E58000986,Gaywood North and Central ED
E58000987,Gaywood South ED
E58000988,Gorleston St. Andrews ED
E58000989,Guiltcross ED
E58000990,Hellesdon ED
E58000991,Henstead ED
E58000992,Hevingham and Spixworth ED
E58000993,Hingham ED
E58000994,Holt ED
E58000995,Hoveton and Stalham ED
E58000997,King's Lynn North and Central ED
E58000998,Lakenham ED
E58000999,Loddon ED
E58001000,Long Stratton ED
E58001001,Lothingland ED
E58001002,Magdalen ED
E58001003,Mancroft ED
E58001004,Marshland North ED
E58001005,Marshland South ED
E58001006,Melton Constable ED
E58001007,Mile Cross ED
E58001008,Mundesley ED
E58001009,Necton and Launditch ED
E58001010,Nelson ED
E58001011,North Coast ED
E58001012,North Walsham East ED
E58001013,North Walsham West and Erpingham ED
E58001014,Old Catton ED
E58001015,Reepham ED
E58001016,Sewell ED
E58001017,Sheringham ED
E58001018,South Smallburgh ED
E58001019,Sprowston ED
E58001020,Swaffham ED
E58001021,Taverham ED
E58001022,The Brecks ED
E58001023,Thetford East ED
E58001024,Thetford West ED
E58001025,Thorpe Hamlet ED
E58001026,Thorpe St. Andrew ED
E58001028,Town Close ED
E58001029,University ED
E58001030,Watton ED
E58001031,Wells ED
E58001032,Wensum ED
E58001033,West Depwade ED
E58001034,West Flegg ED
E58001035,Woodside ED
E58001036,Wroxham ED
E58001037,Wymondham ED
E58001038,Yare and All Saints ED
E58001039,Yarmouth Nelson and Southtown ED
E58001040,Yarmouth North and Central ED
E58001166,Arnold North ED
E58001167,Arnold South ED
E58001168,Ashfields ED
E58001169,Balderton ED
E58001170,Beeston Central & Rylands ED
E58001171,Bingham East ED
E58001172,Bingham West ED
E58001173,Blidworth ED
E58001174,Blyth & Harworth ED
E58001175,Bramcote & Beeston North ED
E58001176,Calverton ED
E58001177,Carlton East ED
E58001178,Carlton West ED
E58001179,Collingham ED
E58001180,Cotgrave ED
E58001181,Eastwood ED
E58001182,Farndon & Trent ED
E58001183,Greasley & Brinsley ED
E58001184,Hucknall North ED
E58001185,Hucknall South ED
E58001186,Hucknall West ED
E58001187,Keyworth ED
E58001188,Kirkby North ED
E58001189,Kirkby South ED
E58001190,Leake & Ruddington ED
E58001191,Mansfield East ED
E58001192,Mansfield North ED
E58001193,Mansfield South ED
E58001194,Mansfield West ED
E58001195,Misterton ED
E58001196,Muskham & Farnsfield ED
E58001197,Newark East ED
E58001198,Newark West ED
E58001199,Newstead ED
E58001200,Nuthall & Kimberley ED
E58001201,Ollerton ED
E58001202,Radcliffe on Trent ED
E58001203,Retford East ED
E58001204,Retford West ED
E58001205,Selston ED
E58001206,Sherwood Forest ED
E58001207,Southwell ED
E58001208,Stapleford & Broxtowe Central ED
E58001209,Sutton Central & East ED
E58001210,Sutton North ED
E58001211,Sutton West ED
E58001212,"Toton, Chilwell & Attenborough ED"
E58001213,Tuxford ED
E58001214,Warsop ED
E58001215,West Bridgford North ED
E58001216,West Bridgford South ED
E58001217,West Bridgford West ED
E58001218,Worksop East ED
E58001219,Worksop North ED
E58001220,Worksop South ED
E58001221,Worksop West ED
E58001224,Abingdon South ED
E58001225,Banbury Calthorpe ED
E58001226,Banbury Grimsbury and Castle ED
E58001229,"Barton, Sandhills and Risinghurst ED"
E58001231,Berinsfield and Garsington ED
E58001232,Bicester North ED
E58001233,Bicester Town ED
E58001234,Bicester West ED
E58001236,Burford and Carterton North ED
E58001237,Carterton South and West ED
E58001239,Charlbury and Wychwood ED
E58001240,Chipping Norton ED
E58001241,Churchill and Lye Valley ED
E58001242,Cowley ED
E58001247,Eynsham ED
E58001248,Faringdon ED
E58001251,Hanborough and Minster Lovell ED
E58001252,Headington and Quarry ED
